created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified
2021-03-28 14:01:43,"Anything which loses its sanctity doesn’t achieve success.

Feel for the honest farmers .

#FarmersProtest",3,43,poonamkaurlal,157840,True
2021-03-28 14:00:44,"The farmers, who have been agitating at Delhi borders for the past four months, would be burning copies of the farm laws as part of the 'Holika Dahan' celebrations on Sunday.
#FarmersProtest
https://t.co/FOiuhcl2oP",6,29,EconomicTimes,3868630,True
2021-03-28 14:00:06,"After an incident with Narang in Malout, my friend has sensed a unique business opportunity.  He is starting a readymade dresses made of leather exclusively for BJP leaders in Punjab. 
I think he is clever.

#BurnFarmLawsOnHoli 
#FarmersProtest https://t.co/9GT9JhmXeX",7,14,DJSingh85016049,1910,False
2021-03-28 13:56:33,"Someday we shall look back on this dark era of @narendramodi government and shake our heads. How could we have ever believed that it was a good idea to grow our food with such poisonous people in charge?
Act NOW -vote these liars out. 

#BurnFarmLawsOnHoli 
#FarmersProtest https://t.co/wHuniVJUNJ",2,2,NijjarKash,50,False
2021-03-28 13:53:43,"In my article with Manu Sharma on the #FarmersProtest in #India, I affirmed that India’s agricultural reforms will have intended and unintended consequences, both positive and negative. 

This fantastic article suggests that there may be more to the story: https://t.co/6Dp8fvLZS1 https://t.co/TOjVpwCHCY",1,2,atulabhas,4304,True
2021-03-28 13:53:25,"Where are those punjabi tweeps who were tweeting in support of #FarmersProtest
. Why they are silent about 
#PashtunLongMarch2Islamabad ?",108,136,Olasyaar007,7757,False
2021-03-28 13:52:42,I will always support #FarmersProtest #BurnFarmLawsOnHoli https://t.co/sXL73Yzu1p,2,1,amarsran,1120,False
2021-03-28 13:51:55,"Farmers are ready to burn the #FarmBill2020 at #HolikaDahan2021 
#FarmersProtest #BurnFarmLawsOnHoli 
#किसान_कृषि_बिल_दहन_करेंगे 
@RakeshTikaitBKU @GurnamsinghBku https://t.co/csKMR49f47",2,2,DipuGup44982755,29,False
2021-03-28 13:51:46,Support #FarmersProtest #BurnFarmLawsOnHoli https://t.co/JuOPH4VJzE,2,2,amarsran,1120,False
2021-03-28 13:48:58,"Sukhdev Singh ji has been released and is roaring 

He was picked up in regards to the Red Fort case

#FarmersProtest https://t.co/Cr5zI7Iqvz",120,351,HarteerathSingh,2035,False
2021-03-28 13:48:51,"@rahulroushan ohh listen #adhbhkats any true human who dont want accept slavery&amp;fight for their rights&amp; freedom of their family state country from terrorists goons&amp;dictatorship those all khalistani 
#khalistani = freedom of rights and save their rights from any dictatorship
#FarmersProtest https://t.co/54gWGNLIgt",1,1,kirat13sidhu,57,False
2021-03-28 13:44:04,"Dear @narendramodi 

I just want to ask you one thing

ARE YOU MORALLY ALIVE OR DEAD??

#FarmersProtest",1,3,YoYoDavySingh,233,False
2021-03-28 13:43:42,We will not forget #FarmersProtest #BurnFarmLawsOnHoli,1,1,amarsran,1120,False
2021-03-28 13:42:01,"@DJSingh85016049 🔸If we all continue staying united and criticise bad acts of govt then govt. will surely fall down and get replaced by better political party... thereby reviving our motherland’s democracy.  
🔸Just stick on to:
👉 #NoVoteToBJP ❌
👉 #NoVoteTo_LiarModi 👊
.
.
#FarmersProtest 🌾",2,5,indian__farmers,222,False
2021-03-28 13:41:22,"Farmers protesting against farm laws burnt copies of the three central farm laws in the ‘Holika Dahan’ at different protest sites along Delhi border today. Pics via Samyukt Kisan Morcha. 
#FarmersProtest https://t.co/UuijikUWlX",3,7,vishwamTOI,7155,True
2021-03-28 13:39:24,#FarmersProtest  will Till Win https://t.co/dWYL1E3As2,2,0,JassSaawan,26,False
2021-03-28 13:38:40,"How BJP IT Cell Works ?
Yadwinder Singh Mahal : A youth farm activist and supporter, sharing his views with Proofs , in a Gathering.

#FarmersProtest 
@Yadwind93058416
 #BurnFarmLawsOnHoli https://t.co/LngigCf86r",1,2,PaulNatt1,106,False
2021-03-28 13:38:34,Always in Chardi Kala #FarmersProtest #BurnFarmLawsOnHoli,1,0,amarsran,1120,False
2021-03-28 13:38:31,"#FarmersProtest 
#मोदी_बकवास_बंद_करो
#किसान_कृषि_बिल_दहन_करेगे

BJP Fears From Aware And Educated Youth.

Here's Why 👇 https://t.co/e6dHwF27hA",12,11,AbhishekJaat521,14,False
2021-03-28 13:35:44,"harpreet00365: A 5KW solar panel system installed at Ghazipur Border at #FarmersProtest . Used for fans, fridge, roti maker etc. #Tractor2Twitter #FarmersProtest #किसान_कृषि_बिल_दहन_करेगे https://t.co/IrRWBs6WjU",2,1,sikhnews247,182,False
2021-03-28 13:35:43,"sikhnews247: azadinld: A 5KW solar panel system installed at Ghazipur Border at #FarmersProtest . Used for fans, fridge, roti maker etc. #Tractor2Twitter https://t.co/ku11XxIz8S",3,3,sikhnews247,182,False
2021-03-28 13:35:36,"Today Hashtag
Retweet

#NoVoteTo_LiarModi
#FarmersProtest",2,0,HarjapS62713289,1,False
2021-03-28 13:35:12,It’s been four months now that the farmers have been protesting and a lot of you didn’t have nothing to say when they were sleeping on the road in the coldest nights Ha #FarmersProtest #BurnFarmLawsOnHoli,1,0,amarsran,1120,False
2021-03-28 13:32:41,"#Farmers burnt copies of three agricultural laws in #HolikaDahan.

Farmers celebrated #Holi at the protest sites on the borders of #Delhi, declaring the #agricultural laws as anti-farmer and anti-people: Samyukta Kisan Morcha

#FarmersProtest https://t.co/Clr2emQ5H7",3,11,ujwaljalali,99,False
2021-03-28 13:31:23,"Farmers at Tikri Border burn effigies of BJP &amp; JJP leaders to celebrate #Holika Dahan. 🔥🔥🔥

#FarmersProtest

https://t.co/o9oIj1XPkt",26,72,i_the_indian_,31169,False
2021-03-28 13:29:55,Farmers have started preparations for burning the copies of three farm laws at the borders of Delhi. #FarmersProtest #BurnFarmLawsOnHoli https://t.co/ptb3gS4QlC,5,2,PaulNatt1,106,False
2021-03-28 13:27:25,"All BJP supporters would do well to understand that the HATE these ppl have against BJP = HATE MAJORITY/NATIONALISTS.

Make No Mistake!!

Fake #FarmersProtest 
#HindusLivesMatter 
#Hinduphobic Punjab https://t.co/foR52uSiQ1",1,1,mannsanatani,1233,False
2021-03-28 13:26:41,"I salute this girl @ManoramaPatekar as much as she is straggling
#OprahOnVootSelect #VakeelSaabTrailerTomorrow #भीम_मीम_धोखा_है #FaslaFadnavis #मोदी_बकवास_बंद_करो #ShabeBaraat #SuezCrisis #FarmersProtest #HappyHoli #RishabhPant #PackageKukkaPK #LAMH 
👇
https://t.co/OtwPyZXNhd https://t.co/pBVK6n1hqS",17,20,zakir50403,25632,False
2021-03-28 13:23:38,"Copies of farm laws burned in Holika Dahan by farmers

#Holi2021 #FarmersProtest https://t.co/iQ1Y6RIebo",2,2,amitsahujourno,22,False
2021-03-28 13:22:09,Happy Holi  😂🙏🙏🙏  #FarmersProtest #BurnFarmLawsOnHoli https://t.co/SZiIzIRWOm,3,8,Sukh87061902,161,False
2021-03-28 13:19:20,I will continue to support FarmersProtest #FarmersProtest #BurnFarmLawsOnHoli,1,0,InnisfilTaxi,667,False
2021-03-28 13:15:04,Stop spreading the hate against Hindu and sick or Hindu versus Muslim deal the real problems #FarmersProtest #BurnFarmLawsOnHoli,4,2,amarsran,1120,False
2021-03-28 13:14:48,"@Chhotalikharii Nice pic veere 
#BurnFarmLawsOnHoli
#FarmersProtest",1,1,indersran1313,1756,False
2021-03-28 13:14:30,"This brave girl is working for the right of women
@ManoramaPatekar
#ShameOnCaptAmarinder #भीम_मीम_धोखा_है #मोदी_बकवास_बंद_करो #BORUTO #Avneetiansday #SuezCrisis #FarmersProtest #HappyHoli #NoVoteTo_LiarModi #QatarGP #WHEEIN #RishabhPant #PackageKukkaPK
👇 
https://t.co/BNnYwc82iK https://t.co/SL3VVZ60XN",2,4,mansoor75325871,32,False
2021-03-28 13:14:12,"Solar panel inaugurated at Ghazipur border,which will run Fan,Fridge and Roti making machine.#RakeshTikait

#FarmersProtest

https://t.co/TD5H0R8ZkK",2,3,kanav_bawa,67,False
2021-03-28 13:13:54,Stay together and stay focussed #FarmersProtest #BurnFarmLawsOnHoli,2,0,amarsran,1120,False
2021-03-28 13:11:33,"Injustice packed in Law!
#tomarmodikisanvirodhi #FarmersProtest https://t.co/5O86btWT51",3,11,JoonSheetal,393,False
2021-03-28 13:11:15,"American Sikh Sangat will organize National Shooting Ball championship at Singhu border.

#FarmersProtest https://t.co/9CJdLsQm51",1,1,kanav_bawa,67,False
2021-03-28 13:10:45,"Wow👏👏 have seen such brotherhood in my life. 
#BurnFarmLawsOnHoli #FarmersProtest https://t.co/p6mk9Burtg",6,6,ParNain9,178,False
2021-03-28 13:09:43,Truth will always win over the lies #FarmersProtest #BurnFarmLawsOnHoli,11,11,amarsran,1120,False
2021-03-28 13:08:37,#BurnFarmLawsOnHoli #FarmersProtest I am with the farmers today and I will continue to support until we win and even after,1,0,amarsran,1120,False
2021-03-28 13:08:13,"@Drkhinda2 Take Back The 3 Black Farm Laws.. 🤘🤘
No APPEAL Only REPEAL✊✊
#FarmersProtest 
#BurnFarmLawsOnHoli https://t.co/IVMoJlm9M1",3,2,jatin2909,1972,False
2021-03-28 13:07:33,"@Jetstor52455939 @n897n @jananisampath @rajeevkhullar20 Fck you hindutva 🤡s

If asking for your rights makes you a khalistani. 

IM A KHALISTANI ✊

#RepalFarmLaws
#FarmersProtest
#BurnFarmLawsOnHoli",3,1,Nick13947057,112,False
2021-03-28 13:04:59,"Farmers are ready to Burn the farm laws at Singhu Border

#BurnFarmLawsOnHoli #FarmersProtest https://t.co/XkislXD0eS",5,6,ParNain9,178,False
2021-03-28 13:04:08,"#FarmersProtest bhakats started “shame on Captain amrinder”  , bus itna hi dam ???? Should we start another hashtag ???? It’s not captain vs BJP .... it’s Farmers vs Black #FarmBills . Farmers vs BJP",28,41,Drkhinda2,825,False
2021-03-28 13:03:01,"azadinld: A 5KW solar panel system installed at Ghazipur Border at #FarmersProtest . Used for fans, fridge, roti maker etc. #Tractor2Twitter https://t.co/BlX6S7HcBq",1,1,sikhnews247,182,False
2021-03-28 13:01:22,"Who needs Farmers' T-shirts? 
Can help them to get it.
#BurnFarmLawsOnHoli #FarmersProtest https://t.co/AiqRkoCHf9",6,12,ParNain9,178,False
2021-03-28 13:01:16,"Never forget! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/PmWvhInVHJ",1,0,jot__b,90,False
2021-03-28 13:00:45,"Beautiful! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/FlGgqNt5iq",1,1,jot__b,90,False
2021-03-28 13:00:29,"Loving the female presence! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/HI6Q56zQrB",1,0,jot__b,90,False
2021-03-28 13:00:01,"The resolve to make the govt. listen and accept farmers' demands is growing stronger by the day. The #Congress party stands firmly with the farmers in this hour of need. #farmersprotests @INCHaryana @Kisan_Congress @INCIndia #FarmersProtest 

https://t.co/gvVa2E1Y1N",3,5,DrShamsuddinAdv,969,False
2021-03-28 12:59:21,"Tiny drops of water make an ocean. 
#BurnFarmLawsOnHoli #FarmersProtest @asidhu_ @EituVij @AlmeidaJugnu @SSsandhu1 @WalkOnIncognito @FarmStudioz @mandeeppunia1 @thebatteredlady @amanmangat08 @TIME https://t.co/FBJAk8bfia",9,16,samitakaur74,87,False
2021-03-28 12:59:13,#BengalElections2021 #FarmersProtest #BoycottBJP . Modi is after Bengal now. Because Bengal is still rich and hopefully people in Bengal are smarter and understands Modi‘s wishes to sell Bengal to his friends . Save your beautiful Bengal. https://t.co/b44YG1Y62I,1,0,Gurwind33930102,61,False
2021-03-28 12:59:05,"Powerful words! Completely agreed! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/UmuVvmsoID",1,0,jot__b,90,False
2021-03-28 12:58:35,"Nobody (including protestors) deserves to be treated this way. The question is why is this even okay in India? The system has so many issues. 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/KyvmemEnaW",1,0,jot__b,90,False
2021-03-28 12:58:04,"ਲਾਲ ਰੰਗੁ ਤਿਸ ਕਉ ਲਗਾ ਜਿਸ ਕੇ ਵਡਭਾਗਾ।।
ਮੈਲਾ ਕਦੇ ਨ ਹੋਵਈ ਨਹ ਲਾਗੈ ਦਾਗਾ।।

One is dyed in the color of the Lord's Love,by great good fortune.
This color is never muddied;no stain ever sticks to it.
#BurnFarmLawsOnHoli 
#किसान_कृषि_बिल_दहन_करेगे
#FarmersProtest @punjabiculture_ https://t.co/10WBKPI5KA",22,28,Amandeep_Gill13,47,False
2021-03-28 12:57:11,"Keep amplifying oppressed voices fam! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/T37P6icWL1",1,0,jot__b,90,False
2021-03-28 12:56:46,"Why do silent? It’s deafening. 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/KxoV31QX5F",4,6,jot__b,90,False
2021-03-28 12:56:00,"Love this photograph! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/melg3tlc7a",1,0,jot__b,90,False
2021-03-28 12:55:54,"I'm tired from His lies

#BurnFarmLawsOnHoli #FarmersProtest https://t.co/mu6urxh8ks",8,8,ParNain9,178,False
2021-03-28 12:55:39,"We will be victorious! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/lJxYTbqgze",1,0,jot__b,90,False
2021-03-28 12:55:18,"DeMockRacy 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/itbGWONsty",1,0,jot__b,90,False
2021-03-28 12:54:58,"Can’t stop won’t stop! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/lqXJH21vMn",1,0,jot__b,90,False
2021-03-28 12:54:47,"... #FarmersProtest continues !!!

@TwitterIndia ❤️ #Farmers https://t.co/kVc4qVNGpz",1,0,rajriarhughes,640,False
2021-03-28 12:54:41,"They did not mock their loser because he feed them lies too and they have forgotten the difference between truth or lie,justice or injustice infact they have forgotten basic thing that is humanity #FarmersProtest https://t.co/kCoBB4qfvY",1,2,tasveersandhu,725,False
2021-03-28 12:54:37,"Keep it going fam! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/EdCsTrghyA",1,0,jot__b,90,False
2021-03-28 12:54:21,"Puppets! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/7DYekdF6Xy",1,0,jot__b,90,False
2021-03-28 12:54:18,"I support these hashtag
#FarmersProtest
#BurnFarmLawsOnHoli",2,0,MamtaArya13,255,False
2021-03-28 12:53:22,"Agreed! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/Iide9a2OZy",1,0,jot__b,90,False
2021-03-28 12:53:09,"Beautiful! 🙏🏽

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/hAx5B2iqtF",1,0,jot__b,90,False
2021-03-28 12:52:47,"@Mahesh61653197 @kishork41417926 @Dr_Uditraj really!!!!! +14 gone in -23 still #Indians and #Farmers destroying country but #andhbhakts and modi RSS bjp not👏👏👏👏 we appreciate ur brain intelligency
#FarmersProtest #NoVoteTo_LiarModi #BurnFarmLawsOnHoli",1,0,kirat13sidhu,57,False
2021-03-28 12:52:31,"We must continue to amplify farmer voices! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/7Lnpejayjk",1,0,jot__b,90,False
2021-03-28 12:52:19,"#BurnFarmLawsOnHoli 
#FarmersProtest 
Have a good laugh 👇😂😂😂😂😂😂😂 https://t.co/YJmNLGdzt3",2,2,AKS23887352,44,False
2021-03-28 12:52:08,"@DuttYogi We want justice for 300 farmers death in protest।
#FarmersProtest",2,11,Mahansharma6,651,False
2021-03-28 12:50:40,"Their resilience and resourcefulness is inspirational! 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/4LI16kViM1",1,1,jot__b,90,False
2021-03-28 12:50:34,"#BurnFarmLawsOnHoli
#FarmersProtest 
Just posting a irrelevant pic. See the sick funny mentality of andh bhakts 👇😂😂😂😂😂😂😂😂😂😂 https://t.co/QWDzP345kN",1,2,AKS23887352,44,False
2021-03-28 12:50:31,"Today farmers have burned the  copies of  #BlackAgricultureAct at Pakora Chowk on the call of #SamyuktKisanMorcha to  show their anger against the Govt refusal to accept their legitimate demands.

#BurnFarmLawsOnHoli
#BlackDayForDemocracy
#FarmersProtest

https://t.co/NXtxNIC6VI",2,1,kanav_bawa,67,False
2021-03-28 12:47:26,"Modi Ego_Killing Farmers
#NoVoteTo_LiarModi
#FarmersProtest https://t.co/7L6KVa2Ieo",1,1,MaanDee08215437,2435,False
2021-03-28 12:46:12,"Sanghis are ok with stripping and torturing people in jails and burning the rape victims by police at 2 am
There offence is as selective as fheir patriotism 
#FarmersProtest",2,3,Aksangha2,28,False
2021-03-28 12:41:47,"@pankajbajp16 Take Back The 3 Black Farm Laws.. 🤘🤘
No APPEAL Only REPEAL✊✊
#FarmersProtest 
#BurnFarmLawsOnHoli",1,2,jatin2909,1972,False
2021-03-28 12:41:36,"#FarmersProtest , Bhakats mocked on the death of 300 plus farmers. Bhakats mocked when a bullet fired on Navneet, Bhakat called farmers Terrorists , Anti Nationals , bhakats Mocked on Peaceful protest (as per Indian Constitution), but bhakat did not mock what PM lied in Bengal?? https://t.co/rqFsh6Ir55",45,50,Drkhinda2,825,False
2021-03-28 12:36:38,"Elders are our inspiration and guiding light. We salute to their fighting spirit.
#FarmersProtest https://t.co/YcTPP8m47a",1,2,nutanguriya95,95,False
2021-03-28 12:34:46,"Farmers preparations for burning the copies of 3 Farm Laws at the borders of Delhi.

#FarmersProtest
#BurnFarmLawsOnHoli https://t.co/kjO0NjyINh",2,2,kanav_bawa,67,False
2021-03-28 12:34:07,"Support @ManoramaPatekar
 &amp; make women of the country aware

#कांग्रेस_का_किसानों_से_धोखा #SuezCrisis  #IndiavsEngland #FaslaFadnavis #PrinceHarry #INDvENG #vivoX60Pro #FilmfareAwards2021 #मोदी_बकवास_बंद_करो #FREEPIZZAS #FarmersProtest  
👇
https://t.co/bzqnt0MJdJ https://t.co/vJBTxMsgHX",40,49,dr_kaalika,990,False
